2024-01-10 22:34:31,157 | __main__ | INFO | Open browser: The browser was opened successfully
2024-01-11 09:58:05,265 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:06,816 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:08,039 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:09,287 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:10,990 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:12,133 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:13,900 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:15,250 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:17,069 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:18,388 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:19,738 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:20,882 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:22,048 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:23,209 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:24,365 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:25,548 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:26,717 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:26,717 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:27,902 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:29,087 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:30,268 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:31,415 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:32,635 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:33,818 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:35,018 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:36,199 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:37,366 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:38,551 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:39,719 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:40,866 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:42,051 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:43,251 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:44,419 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:45,582 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:46,736 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:47,916 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:49,117 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:49,117 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:50,298 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:51,500 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:51,500 | __main__ | INFO | PROCCESS FINISHED
