2024-01-10 22:34:31,157 | __main__ | INFO | Open browser: The browser was opened successfully
2024-01-11 09:58:05,265 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:06,816 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:08,039 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:09,287 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:10,990 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:12,133 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:13,900 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:15,250 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:17,069 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:18,388 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:19,738 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:20,882 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:22,048 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:23,209 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:24,365 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:25,548 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:26,717 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:26,717 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:27,902 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:29,087 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:30,268 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:31,415 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:32,635 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:33,818 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:35,018 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:36,199 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:37,366 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:38,551 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:39,719 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:40,866 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:42,051 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:43,251 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:44,419 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:45,582 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:46,736 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:47,916 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:49,117 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:49,117 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:50,298 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:51,500 | __main__ | INFO | The pictures has been downloaded successfully
2024-01-11 09:58:51,500 | __main__ | INFO | PROCCESS FINISHED
2024-01-12 12:23:19,084 | main | INFO | Running script
2024-01-12 12:23:33,071 | main | INFO | Open browser: The browser was opened successfully
2024-01-12 12:23:33,071 | main | INFO | Checking dates
2024-01-12 12:24:06,443 | main | INFO | Checking dates finished. Number of pages: 6
2024-01-12 12:24:06,443 | main | INFO | Getting the results
2024-01-12 12:24:18,943 | main | INFO | The results has been gotten
2024-01-12 12:24:18,943 | main | INFO | Exporting the results to Excel file
2024-01-12 12:24:28,755 | main | INFO | The results has been exported successfully
2024-01-12 12:24:28,755 | main | INFO | Starting downloading the pictures
2024-01-12 12:24:32,567 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:24:34,061 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:24:35,521 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:24:37,006 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:24:38,490 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:24:39,986 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:24:41,427 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:24:42,942 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:24:44,432 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:24:45,911 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:24:47,417 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:24:48,881 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:24:50,395 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:24:51,869 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:24:53,334 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:24:55,099 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:24:56,600 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:24:58,239 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:24:59,709 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:01,448 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:02,911 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:04,459 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:05,943 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:07,490 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:09,025 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:10,537 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:12,052 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:13,493 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:14,974 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:16,552 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:18,333 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:19,786 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:21,395 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:22,865 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:24,411 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:25,880 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:27,443 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:27,443 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:28,943 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:30,775 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:32,272 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:33,787 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:35,393 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:36,927 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:38,447 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:40,005 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:41,458 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:42,943 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:44,412 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:46,119 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:47,599 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:49,100 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:50,572 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:52,080 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:53,505 | main | INFO | The pictures has been downloaded successfully
2024-01-12 12:25:55,241 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:16:10,678 | main | INFO | Running script
2024-01-13 13:16:27,182 | main | INFO | Open browser: The browser was opened successfully
2024-01-13 13:16:27,185 | main | INFO | Checking dates
2024-01-13 13:16:43,224 | main | INFO | Checking dates finished. Number of pages: 3
2024-01-13 13:16:43,224 | main | INFO | Getting the results
2024-01-13 13:16:51,931 | main | INFO | The results has been gotten
2024-01-13 13:16:51,931 | main | INFO | Exporting the results to Excel file
2024-01-13 13:17:10,301 | main | INFO | The results has been exported successfully
2024-01-13 13:17:10,301 | main | INFO | Starting downloading the pictures
2024-01-13 13:17:13,425 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:17:14,920 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:17:16,434 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:17:18,283 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:17:19,856 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:17:21,394 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:17:23,188 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:17:24,639 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:17:26,399 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:17:27,930 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:17:29,502 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:17:30,985 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:17:32,426 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:17:34,068 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:17:35,474 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:17:36,939 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:17:39,865 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:17:41,397 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:17:43,078 | main | INFO | The pictures has been downloaded successfully
2024-01-13 13:17:44,855 | main | INFO | The pictures has been downloaded successfully
2024-01-14 08:50:32,094 | main | INFO | Running script
2024-01-14 08:50:39,494 | main | INFO | Open browser: The browser was opened successfully
2024-01-14 08:50:39,503 | main | INFO | Checking dates
2024-01-14 08:50:55,510 | main | INFO | Checking dates finished. Number of pages: 3
2024-01-14 08:50:55,521 | main | INFO | Getting the results
2024-01-14 08:51:04,710 | main | INFO | The results has been gotten
2024-01-14 08:51:04,710 | main | INFO | Exporting the results to Excel file
2024-01-14 08:51:22,228 | main | INFO | The results has been exported successfully
2024-01-14 09:56:33,460 | main | INFO | Running script
2024-01-14 09:56:41,116 | main | INFO | Open browser: The browser was opened successfully
2024-01-14 09:56:41,127 | main | INFO | Checking dates
2024-01-14 09:56:55,974 | main | INFO | Checking dates finished. Number of pages: 3
2024-01-14 09:56:55,989 | main | INFO | Getting the results
2024-01-14 09:57:05,209 | main | INFO | The results has been gotten
2024-01-14 09:57:05,212 | main | INFO | Exporting the results to Excel file
2024-01-14 09:57:18,925 | main | INFO | The results has been exported successfully
2024-01-14 12:19:01,832 | main | INFO | Running script
2024-01-14 12:19:12,925 | main | INFO | Open browser: The browser was opened successfully
2024-01-14 12:19:12,928 | main | INFO | Checking dates
2024-01-14 12:19:29,675 | main | INFO | Checking dates finished. Number of pages: 3
2024-01-14 12:19:29,684 | main | INFO | Getting the results
2024-01-14 12:19:39,379 | main | INFO | The results has been gotten
2024-01-14 12:19:39,390 | main | INFO | Exporting the results to Excel file
2024-01-14 12:19:57,891 | main | INFO | The results has been exported successfully
2024-01-14 12:19:57,895 | main | INFO | Starting downloading the pictures
2024-01-14 12:19:59,548 | main | ERROR | FAILED to download the pictures. Error: [Errno 2] No such file or directory: 'output/nyt_news.xlsx'
2024-01-15 19:50:04,849 | main | INFO | Running script
2024-01-15 19:50:22,882 | main | INFO | Open browser: The browser was opened successfully
2024-01-15 19:50:22,885 | main | INFO | Checking dates
2024-01-15 19:50:39,606 | main | INFO | Checking dates finished. Number of pages: 3
2024-01-15 19:50:39,606 | main | INFO | Getting the results
2024-01-15 19:50:49,184 | main | INFO | The results has been gotten
2024-01-15 19:50:49,200 | main | INFO | Exporting the results to Excel file
2024-01-15 19:51:04,452 | main | INFO | The results has been exported successfully
2024-01-15 19:51:04,465 | main | INFO | Starting downloading the pictures
2024-01-15 19:51:08,520 | main | INFO | The pictures has been downloaded successfully
2024-01-15 19:51:10,162 | main | INFO | The pictures has been downloaded successfully
2024-01-15 19:51:11,697 | main | INFO | The pictures has been downloaded successfully
2024-01-15 19:51:13,160 | main | INFO | The pictures has been downloaded successfully
2024-01-15 19:51:14,819 | main | INFO | The pictures has been downloaded successfully
2024-01-15 19:51:16,562 | main | INFO | The pictures has been downloaded successfully
2024-01-15 19:51:18,152 | main | INFO | The pictures has been downloaded successfully
2024-01-15 19:51:19,621 | main | INFO | The pictures has been downloaded successfully
2024-01-15 19:51:21,713 | main | INFO | The pictures has been downloaded successfully
2024-01-15 19:51:23,337 | main | INFO | The pictures has been downloaded successfully
2024-01-15 19:51:24,896 | main | INFO | The pictures has been downloaded successfully
2024-01-15 19:51:26,490 | main | INFO | The pictures has been downloaded successfully
2024-01-15 19:51:28,086 | main | INFO | The pictures has been downloaded successfully
2024-01-15 19:51:29,590 | main | INFO | The pictures has been downloaded successfully
2024-01-15 19:51:31,009 | main | INFO | The pictures has been downloaded successfully
2024-01-15 19:51:32,448 | main | INFO | The pictures has been downloaded successfully
2024-01-15 19:51:33,876 | main | INFO | The pictures has been downloaded successfully
2024-01-15 19:51:35,562 | main | INFO | The pictures has been downloaded successfully
2024-01-15 19:51:37,039 | main | INFO | The pictures has been downloaded successfully
2024-01-15 19:51:38,490 | main | INFO | The pictures has been downloaded successfully
2024-01-16 14:38:49,389 | tasks | INFO | Running script
2024-01-16 14:39:00,830 | tasks | INFO | Open browser: The browser was opened successfully
2024-01-16 14:39:00,833 | tasks | INFO | Checking dates
2024-01-16 14:39:16,185 | tasks | INFO | Checking dates finished. Number of pages: 3
2024-01-16 14:39:16,192 | tasks | INFO | Getting the results
2024-01-16 14:39:24,655 | tasks | INFO | The results has been gotten
2024-01-16 14:39:24,658 | tasks | INFO | Exporting the results to Excel file
2024-01-16 14:39:25,952 | tasks | INFO | The results has been exported successfully
2024-01-16 14:39:25,968 | tasks | INFO | Starting downloading the pictures
2024-01-16 14:39:25,970 | tasks | ERROR | FAILED to download the pictures. Error: [Errno 22] Invalid argument: 'output\nyt_news.xlsx'
2024-01-16 14:49:09,895 | tasks | INFO | Running script
2024-01-16 14:49:21,515 | tasks | INFO | Open browser: The browser was opened successfully
2024-01-16 14:49:21,526 | tasks | INFO | Checking dates
2024-01-16 14:49:36,588 | tasks | INFO | Checking dates finished. Number of pages: 3
2024-01-16 14:49:36,589 | tasks | INFO | Getting the results
2024-01-16 14:49:45,078 | tasks | INFO | The results has been gotten
2024-01-16 14:49:45,086 | tasks | INFO | Exporting the results to Excel file
2024-01-16 14:49:45,888 | tasks | INFO | The results has been exported successfully
2024-01-16 14:49:45,900 | tasks | INFO | Starting downloading the pictures
2024-01-16 14:50:20,188 | tasks | INFO | The pictures has been downloaded successfully
2024-01-16 14:51:56,126 | tasks | INFO | Running script
2024-01-16 14:52:01,238 | tasks | INFO | Open browser: The browser was opened successfully
2024-01-16 14:52:01,248 | tasks | INFO | Checking dates
2024-01-16 14:52:15,554 | tasks | INFO | Checking dates finished. Number of pages: 3
2024-01-16 14:52:15,555 | tasks | INFO | Getting the results
2024-01-16 14:52:23,633 | tasks | INFO | The results has been gotten
2024-01-16 14:52:23,642 | tasks | INFO | Exporting the results to Excel file
2024-01-16 14:52:23,913 | tasks | INFO | The results has been exported successfully
2024-01-16 14:52:23,917 | tasks | INFO | Starting downloading the pictures
2024-01-16 14:52:54,928 | tasks | INFO | The pictures has been downloaded successfully
2024-01-16 14:53:54,646 | tasks | INFO | Running script
2024-01-16 14:54:00,643 | tasks | INFO | Open browser: The browser was opened successfully
2024-01-16 14:54:00,645 | tasks | INFO | Checking dates
2024-01-16 14:54:14,841 | tasks | INFO | Checking dates finished. Number of pages: 3
2024-01-16 14:54:14,854 | tasks | INFO | Getting the results
2024-01-16 14:54:23,611 | tasks | INFO | The results has been gotten
2024-01-16 14:54:23,618 | tasks | INFO | Exporting the results to Excel file
2024-01-16 14:54:23,734 | tasks | INFO | The results has been exported successfully
2024-01-16 14:54:23,737 | tasks | INFO | Starting downloading the pictures
2024-01-16 14:54:56,387 | tasks | INFO | The pictures has been downloaded successfully
2024-01-16 15:01:50,187 | tasks | INFO | Running script
2024-01-16 15:02:12,894 | tasks | INFO | Open browser: The browser was opened successfully
2024-01-16 15:02:12,902 | tasks | INFO | Checking dates
2024-01-16 15:02:16,188 | tasks | ERROR | Checking dates: FAILED to check results dates. Error: Message: Move target (683, 1791) is out of bounds of viewport dimensions (1366, 635)
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:189:5
MoveTargetOutOfBoundsError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:475:5
assertInViewPort@chrome://remote/content/shared/webdriver/Actions.sys.mjs:2307:11
dispatch@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1093:21
dispatch/pendingEvents<@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1976:14
dispatch@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1975:39
dispatch/chainEvents<@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1890:27
dispatch@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1892:7
performActions@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:503:23
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:143:31

2024-01-16 15:02:16,190 | tasks | INFO | Checking dates finished. Number of pages: 1
2024-01-16 15:02:16,191 | tasks | INFO | Getting the results
2024-01-16 15:02:17,360 | tasks | INFO | The results has been gotten
2024-01-16 15:02:17,361 | tasks | INFO | Exporting the results to Excel file
2024-01-16 15:02:17,795 | tasks | INFO | The results has been exported successfully
2024-01-16 15:02:17,801 | tasks | INFO | Starting downloading the pictures
2024-01-16 15:02:35,414 | tasks | INFO | The pictures has been downloaded successfully
2024-01-16 15:16:45,523 | tasks | INFO | Running script
2024-01-16 15:16:58,812 | tasks | INFO | Open browser: The browser was opened successfully
2024-01-16 15:16:58,824 | tasks | INFO | Checking dates
2024-01-16 15:17:02,037 | tasks | ERROR | Checking dates: FAILED to check results dates. Error: Message: Move target (683, 1791) is out of bounds of viewport dimensions (1366, 635)
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:189:5
MoveTargetOutOfBoundsError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:475:5
assertInViewPort@chrome://remote/content/shared/webdriver/Actions.sys.mjs:2307:11
dispatch@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1093:21
dispatch/pendingEvents<@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1976:14
dispatch@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1975:39
dispatch/chainEvents<@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1890:27
dispatch@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1892:7
performActions@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:503:23
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:143:31

2024-01-16 15:17:02,048 | tasks | INFO | Checking dates finished. Number of pages: 1
2024-01-16 15:17:02,049 | tasks | INFO | Getting the results
2024-01-16 15:17:03,138 | tasks | INFO | The results has been gotten
2024-01-16 15:17:03,148 | tasks | INFO | Exporting the results to Excel file
2024-01-16 15:17:03,259 | tasks | INFO | The results has been exported successfully
2024-01-16 15:17:03,264 | tasks | INFO | Starting downloading the pictures
2024-01-16 15:17:20,611 | tasks | INFO | The pictures has been downloaded successfully
2024-01-16 15:31:45,812 | tasks | INFO | Running script
2024-01-16 15:32:01,524 | tasks | INFO | Open browser: The browser was opened successfully
2024-01-16 15:32:01,530 | tasks | INFO | Checking dates
2024-01-16 15:32:04,879 | tasks | ERROR | Checking dates: FAILED to check results dates. Error: Message: Move target (683, 1814) is out of bounds of viewport dimensions (1366, 635)
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:189:5
MoveTargetOutOfBoundsError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:475:5
assertInViewPort@chrome://remote/content/shared/webdriver/Actions.sys.mjs:2307:11
dispatch@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1093:21
dispatch/pendingEvents<@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1976:14
dispatch@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1975:39
dispatch/chainEvents<@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1890:27
dispatch@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1892:7
performActions@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:503:23
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:143:31

2024-01-16 15:32:04,891 | tasks | INFO | Checking dates finished. Number of pages: 1
2024-01-16 15:32:04,892 | tasks | INFO | Getting the results
2024-01-16 15:32:07,117 | tasks | INFO | The results has been gotten
2024-01-16 15:32:07,120 | tasks | INFO | Exporting the results to Excel file
2024-01-16 15:32:07,513 | tasks | INFO | The results has been exported successfully
2024-01-16 15:32:07,516 | tasks | INFO | Starting downloading the pictures
2024-01-16 15:32:26,733 | tasks | INFO | The pictures has been downloaded successfully
2024-01-16 16:46:03,083 | tasks | INFO | Running script
2024-01-16 16:46:21,870 | RPA.Browser.Selenium | WARNING | Attempting to maximize browser in headless mode without knowning the screen resolution. (ignoring maximization)
2024-01-16 16:46:21,878 | tasks | INFO | Open browser: The browser was opened successfully
2024-01-16 16:46:21,880 | tasks | INFO | Checking dates
2024-01-16 16:46:25,863 | tasks | ERROR | Checking dates: FAILED to check results dates. Error: Message: Move target (683, 1814) is out of bounds of viewport dimensions (1366, 635)
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:189:5
MoveTargetOutOfBoundsError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:475:5
assertInViewPort@chrome://remote/content/shared/webdriver/Actions.sys.mjs:2307:11
dispatch@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1093:21
dispatch/pendingEvents<@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1976:14
dispatch@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1975:39
dispatch/chainEvents<@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1890:27
dispatch@chrome://remote/content/shared/webdriver/Actions.sys.mjs:1892:7
performActions@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:503:23
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:143:31

2024-01-16 16:46:25,870 | tasks | INFO | Checking dates finished. Number of pages: 1
2024-01-16 16:46:25,871 | tasks | INFO | Getting the results
2024-01-16 16:46:27,089 | tasks | INFO | The results has been gotten
